,race_category,marital_status,arrest_year,admit_year,primary_offense,violent_offense_type,has_work_assignment,work_assignment,work_assignment_required,WA_break_up_boredom,WA_friendship,WA_early_release,WA_learn_job_skills,WA_make_spending_money
15840,black,never_married,2013,2013,violent,other_violent_offense,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important,very_important
15842,black,never_married,1997,2001,violent,rape,yes,grounds/road_maintenance,no,not_important_at_all,sort_of_important,not_important_at_all,very_important,not_important_at_all
15855,white,never_married,2012,2015,violent,murder/manslaughter,yes,other,no,very_important,very_important,very_important,very_important,very_important
15863,white,never_married,2015,2015,drug,nonviolent,yes,food,no,not_important_at_all,not_important_at_all,very_important,very_important,not_important_at_all
15871,white,never_married,2010,2013,violent,murder/manslaughter,yes,general_services,no,sort_of_important,not_important_at_all,sort_of_important,very_important,not_important_at_all
15878,other,never_married,2010,2011,violent,other_violent_offense,yes,general_services,no,not_important_at_all,not_important_at_all,very_important,very_important,sort_of_important
15883,american_indian/alaska_native,never_married,2011,2012,public_order,nonviolent,yes,food,no,very_important,not_important_at_all,very_important,very_important,very_important
15891,white,divorced,2013,2014,violent,rape,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
15892,black,never_married,2011,2012,violent,other_violent_offense,yes,goods_production/industries,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
15908,black,divorced,2012,2013,violent,murder/manslaughter,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,very_important
15909,white,separated,2015,2015,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
15910,other,divorced,2016,2016,,,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
15913,black,never_married,1996,1996,violent,murder/manslaughter,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
15915,native_hawaiian/pacific_islander,never_married,2003,2007,violent,murder/manslaughter,yes,maintenance/repair/construction,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
15918,white,never_married,2005,2007,public_order,nonviolent,yes,janitorial,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
15940,black,never_married,1995,1995,violent,rape,yes,laundry,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
15965,native_hawaiian/pacific_islander,divorced,2012,2014,violent,murder/manslaughter,yes,grounds/road_maintenance,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
15973,american_indian/alaska_native,never_married,2013,2014,drug,nonviolent,yes,farming/forestry/ranching,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
15975,white,divorced,2015,2015,property,nonviolent,yes,janitorial,no,very_important,very_important,not_important_at_all,very_important,very_important
15989,black,never_married,2009,2009,public_order,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
15996,other,never_married,1999,2003,violent,other_violent_offense,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
15999,other,divorced,2014,2015,drug,nonviolent,yes,general_services,no,very_important,very_important,not_important_at_all,very_important,very_important
16010,black,separated,2010,2011,drug,nonviolent,yes,general_services,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
16012,white,divorced,2014,2014,violent,rape,yes,food,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
16022,white,divorced,2005,2007,violent,other_violent_offense,yes,goods_production/industries,no,sort_of_important,sort_of_important,not_important_at_all,very_important,very_important
16023,white,never_married,2004,2006,violent,rape,yes,medical,no,very_important,not_important_at_all,very_important,very_important,very_important
16027,american_indian/alaska_native,divorced,1997,1997,violent,rape,yes,janitorial,no,very_important,sort_of_important,very_important,very_important,sort_of_important
16029,white,separated,2016,2016,violent,,yes,food,no,very_important,sort_of_important,not_important_at_all,very_important,not_important_at_all
16042,asian,divorced,,1990,drug,nonviolent,yes,general_services,no,sort_of_important,sort_of_important,not_important_at_all,very_important,not_important_at_all
16051,white,divorced,2012,2013,drug,nonviolent,yes,food,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
16055,american_indian/alaska_native,never_married,2013,2014,property,nonviolent,yes,maintenance/repair/construction,no,very_important,not_important_at_all,sort_of_important,sort_of_important,very_important
16062,hispanic/latino,never_married,2010,2011,public_order,nonviolent,yes,farming/forestry/ranching,no,not_important_at_all,not_important_at_all,very_important,very_important,not_important_at_all
16069,other,never_married,,2013,drug,nonviolent,yes,maintenance/repair/construction,no,not_important_at_all,very_important,not_important_at_all,very_important,very_important
16079,white,married,2002,2003,violent,other_violent_offense,yes,goods_production/industries,no,very_important,not_important_at_all,very_important,very_important,very_important
16083,american_indian/alaska_native,divorced,2009,2012,violent,rape,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
16098,black,never_married,1990,1991,property,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,very_important,very_important,
16110,black,divorced,2013,2014,violent,rape,yes,food,no,sort_of_important,sort_of_important,not_important_at_all,not_important_at_all,very_important
16111,white,separated,2015,2016,public_order,nonviolent,yes,general_services,no,sort_of_important,very_important,very_important,very_important,not_important_at_all
16112,white,never_married,2016,2016,,,yes,janitorial,no,sort_of_important,not_important_at_all,sort_of_important,very_important,very_important
16124,white,never_married,1995,,violent,murder/manslaughter,yes,maintenance/repair/construction,no,very_important,sort_of_important,very_important,very_important,very_important
16126,white,separated,2010,2011,drug,nonviolent,yes,general_services,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,very_important
16137,hispanic/latino,never_married,2012,2012,drug,nonviolent,yes,general_services,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
16144,american_indian/alaska_native,never_married,1995,1996,violent,murder/manslaughter,yes,goods_production/industries,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
16148,white,never_married,2015,2016,drug,nonviolent,yes,food,no,very_important,not_important_at_all,very_important,very_important,sort_of_important
16150,black,married,2012,2012,drug,nonviolent,yes,goods_production/industries,no,not_important_at_all,not_important_at_all,very_important,very_important,sort_of_important
16160,american_indian/alaska_native,divorced,2010,2012,violent,,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,sort_of_important
16164,native_hawaiian/pacific_islander,married,2015,2016,violent,rape,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,very_important,not_important_at_all
16165,black,never_married,2012,2013,public_order,nonviolent,yes,general_services,no,sort_of_important,not_important_at_all,sort_of_important,very_important,very_important
16167,white,never_married,2010,2012,drug,nonviolent,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
16173,white,never_married,,,violent,,yes,food,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
16178,white,divorced,2016,2016,public_order,nonviolent,yes,laundry,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
16187,other,separated,2008,2009,drug,nonviolent,yes,janitorial,no,very_important,sort_of_important,very_important,very_important,very_important
16190,white,never_married,2015,2015,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
16199,white,never_married,1993,1994,violent,murder/manslaughter,yes,general_services,no,very_important,not_important_at_all,sort_of_important,very_important,very_important
16206,white,divorced,2014,2015,,,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
16208,black,never_married,2014,2015,public_order,nonviolent,yes,laundry,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
16213,white,never_married,2012,2015,property,nonviolent,yes,other,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
